row_id,microbusiness_density
13095_2023-02-01,2.265152284840244
13095_2023-03-01,2.265152284840244
13095_2023-04-01,2.265152284840244
13095_2023-05-01,2.265152284840244
13095_2023-06-01,2.265152284840244
13097_2022-11-01,6.911768731033539
13097_2022-12-01,6.911768731033539
13097_2023-01-01,6.911768731033539
13097_2023-02-01,6.911768731033539
13097_2023-03-01,6.911768731033539
13097_2023-04-01,6.911768731033539
13097_2023-05-01,6.911768731033539
13097_2023-06-01,6.911768731033539
13099_2022-11-01,0.9912112561578228
13099_2022-12-01,0.9912112561578228
13099_2023-01-01,0.9912112561578228
13099_2023-02-01,0.9912112561578228
13099_2023-03-01,0.9912112561578228
13099_2023-04-01,0.9912112561578228
13099_2023-05-01,0.9912112561578228
13099_2023-06-01,1.0391330130722352
13101_2022-11-01,0.22627899127212023
13101_2022-12-01,0.22627899127212023
13101_2023-01-01,0.22627899127212023
13101_2023-02-01,0.22627899127212023
13101_2023-03-01,0.22627899127212023
13101_2023-04-01,0.22627899127212023
13101_2023-05-01,0.22627899127212023
13101_2023-06-01,0.22627899127212023
13103_2022-11-01,3.217380791190718
13103_2022-12-01,3.217380791190718
13103_2023-01-01,3.217380791190718
13103_2023-02-01,3.217380791190718
13103_2023-03-01,3.217380791190718
13103_2023-04-01,3.217380791190718
13103_2023-05-01,3.217380791190718
13103_2023-06-01,3.217380791190718
13105_2022-11-01,1.5172763593407763
13105_2022-12-01,1.5172763593407763
13105_2023-01-01,1.5172763593407763
13105_2023-02-01,1.5172763593407763
13105_2023-03-01,1.5172763593407763
13105_2023-04-01,1.5172763593407763
13105_2023-05-01,1.5172763593407763
13105_2023-06-01,1.5172763593407763
13107_2022-11-01,1.6409566467266972
13107_2022-12-01,1.6409566467266972
13107_2023-01-01,1.6409566467266972
13107_2023-02-01,1.6409566467266972
13107_2023-03-01,1.6409566467266972
13107_2023-04-01,1.6409566467266972
13107_2023-05-01,1.6409566467266972
13107_2023-06-01,1.6409566467266972
13109_2022-11-01,1.5212490734815152
13109_2022-12-01,1.5212490734815152
13109_2023-01-01,1.5212490734815152
13109_2023-02-01,1.5212490734815152
13109_2023-03-01,1.5212490734815152
13109_2023-04-01,1.5212490734815152
13109_2023-05-01,1.382223973308304
13109_2023-06-01,1.382223973308304
13111_2022-11-01,4.004647404834017
13111_2022-12-01,4.004647404834017
13111_2023-01-01,4.004647404834017
13111_2023-02-01,4.004647404834017
13111_2023-03-01,4.004647404834017
13111_2023-04-01,4.004647404834017
13111_2023-05-01,4.004647404834017
13111_2023-06-01,4.004647404834017
13113_2022-11-01,9.978933445745323
13113_2022-12-01,9.978933445745323
13113_2023-01-01,9.978933445745323
13113_2023-02-01,9.978933445745323
13113_2023-03-01,9.978933445745323
13113_2023-04-01,9.978933445745323
13113_2023-05-01,9.978933445745323
13113_2023-06-01,9.978933445745323
13115_2022-11-01,2.819936679488227
13115_2022-12-01,2.819936679488227
13115_2023-01-01,2.819936679488227
13115_2023-02-01,2.819936679488227
13115_2023-03-01,2.819936679488227
13115_2023-04-01,2.819936679488227
13115_2023-05-01,2.819936679488227
13115_2023-06-01,2.819936679488227
13117_2022-11-01,10.30994592688524
13117_2022-12-01,10.30994592688524
13117_2023-01-01,10.30994592688524
13117_2023-02-01,10.30994592688524
13117_2023-03-01,10.30994592688524
13117_2023-04-01,10.30994592688524
13117_2023-05-01,10.30994592688524
13117_2023-06-01,10.30994592688524
13119_2022-11-01,1.9651965150091328
13119_2022-12-01,1.9651965150091328
13119_2023-01-01,1.9651965150091328
13119_2023-02-01,1.9651965150091328
13119_2023-03-01,1.9651965150091328
13119_2023-04-01,2.2942551565781093
13119_2023-05-01,2.2942551565781093
13119_2023-06-01,2.2942551565781093
13121_2022-11-01,11.011736898310115
13121_2022-12-01,11.011736898310115
13121_2023-01-01,11.011736898310115
13121_2023-02-01,11.011736898310115
13121_2023-03-01,11.011736898310115
13121_2023-04-01,11.011736898310115
13121_2023-05-01,11.011736898310115
13121_2023-06-01,11.011736898310115
13123_2022-11-01,3.6745542136322147
13123_2022-12-01,3.6745542136322147
13123_2023-01-01,3.6745542136322147
13123_2023-02-01,3.6745542136322147
13123_2023-03-01,3.6745542136322147
13123_2023-04-01,3.6745542136322147
13123_2023-05-01,3.6745542136322147
13123_2023-06-01,3.6745542136322147
13125_2022-11-01,1.1095530313997408
13125_2022-12-01,1.1095530313997408
13125_2023-01-01,1.1095530313997408
13125_2023-02-01,1.1095530313997408
13125_2023-03-01,1.1095530313997408
13125_2023-04-01,1.1095530313997408
13125_2023-05-01,1.1095530313997408
13125_2023-06-01,1.1095530313997408
13127_2022-11-01,3.4586293081678483
13127_2022-12-01,3.4586293081678483
13127_2023-01-01,3.4586293081678483
13127_2023-02-01,3.4586293081678483
13127_2023-03-01,3.4586293081678483
13127_2023-04-01,3.4586293081678483
13127_2023-05-01,3.4586293081678483
13127_2023-06-01,3.4586293081678483
13129_2022-11-01,2.210388031210308
13129_2022-12-01,2.210388031210308
13129_2023-01-01,2.210388031210308
13129_2023-02-01,2.210388031210308
13129_2023-03-01,2.2386379876354745
13129_2023-04-01,2.2386379876354745
13129_2023-05-01,2.2386379876354745
13129_2023-06-01,2.2386379876354745
13131_2022-11-01,1.7057849330319181
13131_2022-12-01,1.7057849330319181
13131_2023-01-01,1.7057849330319181
13131_2023-02-01,1.7057849330319181
13131_2023-03-01,1.7057849330319181
13131_2023-04-01,1.7057849330319181
13131_2023-05-01,1.7057849330319181
13131_2023-06-01,1.7057849330319181
13133_2022-11-01,4.457527703633278
13133_2022-12-01,4.457527703633278
13133_2023-01-01,4.457527703633278
13133_2023-02-01,4.457527703633278
13133_2023-03-01,4.457527703633278
13133_2023-04-01,4.457527703633278
13133_2023-05-01,4.457527703633278
13133_2023-06-01,4.457527703633278
13135_2022-11-01,10.23946846035185
13135_2022-12-01,10.23946846035185
13135_2023-01-01,10.23946846035185
13135_2023-02-01,10.23946846035185
13135_2023-03-01,10.23946846035185
13135_2023-04-01,10.23946846035185
13135_2023-05-01,10.23946846035185
13135_2023-06-01,10.23946846035185
13137_2022-11-01,3.824002755529812
13137_2022-12-01,3.824002755529812
13137_2023-01-01,3.824002755529812
13137_2023-02-01,3.824002755529812
13137_2023-03-01,3.824002755529812
13137_2023-04-01,3.824002755529812
13137_2023-05-01,3.824002755529812
13137_2023-06-01,3.824002755529812
13139_2022-11-01,5.719559925522574
13139_2022-12-01,5.719559925522574
13139_2023-01-01,5.719559925522574
13139_2023-02-01,3.2180190349781457
13139_2023-03-01,3.2180190349781457
13139_2023-04-01,3.2180190349781457
13139_2023-05-01,3.2180190349781457
13139_2023-06-01,3.2180190349781457
13141_2022-11-01,0.801386175832791
13141_2022-12-01,0.801386175832791
13141_2023-01-01,0.801386175832791
13141_2023-02-01,0.801386175832791
13141_2023-03-01,0.801386175832791
13141_2023-04-01,0.801386175832791
13141_2023-05-01,0.801386175832791
13141_2023-06-01,0.801386175832791
13143_2022-11-01,1.6123798491237584
13143_2022-12-01,1.6123798491237584
13143_2023-01-01,1.6123798491237584
13143_2023-02-01,1.6123798491237584
13143_2023-03-01,1.6123798491237584
13143_2023-04-01,1.6123798491237584
13143_2023-05-01,1.6123798491237584
13143_2023-06-01,1.6123798491237584
13145_2022-11-01,3.4544448368428644
13145_2022-12-01,3.4544448368428644
13145_2023-01-01,3.4544448368428644
13145_2023-02-01,3.4544448368428644
13145_2023-03-01,3.4544448368428644
13145_2023-04-01,3.4544448368428644
13145_2023-05-01,3.4544448368428644
13145_2023-06-01,3.4544448368428644
13147_2022-11-01,1.8089726915003759
13147_2022-12-01,1.8089726915003759
13147_2023-01-01,1.8089726915003759
13147_2023-02-01,1.8089726915003759
13147_2023-03-01,1.8089726915003759
13147_2023-04-01,1.8089726915003759
13147_2023-05-01,1.8089726915003759
13147_2023-06-01,1.8089726915003759
13149_2022-11-01,0.9403775814058329
13149_2022-12-01,0.9403775814058329
13149_2023-01-01,0.997163747552918
13149_2023-02-01,0.997163747552918
13149_2023-03-01,0.997163747552918
13149_2023-04-01,0.997163747552918
13149_2023-05-01,0.997163747552918
13149_2023-06-01,0.997163747552918
13151_2022-11-01,4.212468511896541
13151_2022-12-01,4.212468511896541
13151_2023-01-01,4.212468511896541
13151_2023-02-01,4.212468511896541
13151_2023-03-01,4.212468511896541
13151_2023-04-01,4.212468511896541
13151_2023-05-01,4.212468511896541
13151_2023-06-01,4.212468511896541
13153_2022-11-01,2.5532598019516093
13153_2022-12-01,2.5532598019516093
13153_2023-01-01,2.5532598019516093
13153_2023-02-01,2.5532598019516093
13153_2023-03-01,2.5532598019516093
13153_2023-04-01,2.5532598019516093
13153_2023-05-01,2.5532598019516093
13153_2023-06-01,2.5532598019516093
13155_2022-11-01,1.094289508980906
13155_2022-12-01,1.094289508980906
13155_2023-01-01,1.094289508980906
13155_2023-02-01,1.094289508980906
13155_2023-03-01,1.094289508980906
13155_2023-04-01,1.094289508980906
13155_2023-05-01,1.094289508980906
13155_2023-06-01,1.094289508980906
13157_2022-11-01,3.8658114022573686
13157_2022-12-01,3.8658114022573686
13157_2023-01-01,3.8658114022573686
13157_2023-02-01,3.8658114022573686
13157_2023-03-01,3.8658114022573686
13157_2023-04-01,3.8658114022573686
13157_2023-05-01,3.8658114022573686
13157_2023-06-01,3.8658114022573686
13159_2022-11-01,1.926283356125048
13159_2022-12-01,2.8480148779947547
13159_2023-01-01,2.8480148779947547
13159_2023-02-01,2.8480148779947547
13159_2023-03-01,2.8480148779947547
13159_2023-04-01,2.8480148779947547
13159_2023-05-01,2.8480148779947547
13159_2023-06-01,2.8480148779947547
13161_2022-11-01,1.2146901915493276
13161_2022-12-01,1.2146901915493276
13161_2023-01-01,1.2146901915493276
13161_2023-02-01,1.2146901915493276
13161_2023-03-01,1.2146901915493276
13161_2023-04-01,1.2146901915493276
13161_2023-05-01,1.2146901915493276
13161_2023-06-01,1.2146901915493276
13163_2022-11-01,1.5403365935003375
13163_2022-12-01,1.5403365935003375
13163_2023-01-01,1.5403365935003375
13163_2023-02-01,1.5403365935003375
13163_2023-03-01,1.5403365935003375
13163_2023-04-01,1.5403365935003375
13163_2023-05-01,1.5403365935003375
13163_2023-06-01,1.5403365935003375
13165_2022-11-01,0.9471108116726145
13165_2022-12-01,0.9471108116726145
13165_2023-01-01,0.9471108116726145
13165_2023-02-01,0.9471108116726145
13165_2023-03-01,0.9471108116726145
13165_2023-04-01,0.9471108116726145
13165_2023-05-01,0.9471108116726145
13165_2023-06-01,0.9471108116726145
13167_2022-11-01,0.8491376309532639
13167_2022-12-01,0.8491376309532639
13167_2023-01-01,0.8491376309532639
13167_2023-02-01,0.8491376309532639
13167_2023-03-01,0.8491376309532639
13167_2023-04-01,0.8491376309532639
13167_2023-05-01,0.8491376309532639
13167_2023-06-01,0.8491376309532639
13169_2022-11-01,1.7317399782152827
13169_2022-12-01,1.7317399782152827
13169_2023-01-01,1.7317399782152827
13169_2023-02-01,1.7317399782152827
13169_2023-03-01,1.7317399782152827
13169_2023-04-01,1.7317399782152827
13169_2023-05-01,1.7317399782152827
13169_2023-06-01,1.7317399782152827
13171_2022-11-01,3.0931495939550238
13171_2022-12-01,3.0931495939550238
13171_2023-01-01,3.0931495939550238
13171_2023-02-01,3.0931495939550238
13171_2023-03-01,3.0931495939550238
13171_2023-04-01,3.0931495939550238
13171_2023-05-01,3.0931495939550238
13171_2023-06-01,3.0931495939550238
13173_2022-11-01,1.3732569834496189
13173_2022-12-01,1.3732569834496189
13173_2023-01-01,1.3732569834496189
13173_2023-02-01,1.3732569834496189
13173_2023-03-01,1.3732569834496189
13173_2023-04-01,1.3732569834496189
13173_2023-05-01,1.3732569834496189
13173_2023-06-01,1.3732569834496189
13175_2022-11-01,1.4871393481422108
13175_2022-12-01,1.4871393481422108
13175_2023-01-01,1.4871393481422108
13175_2023-02-01,1.4871393481422108
13175_2023-03-01,1.4871393481422108
13175_2023-04-01,1.4871393481422108
13175_2023-05-01,1.4871393481422108
13175_2023-06-01,1.4871393481422108
13177_2022-11-01,2.4605636101513277
13177_2022-12-01,2.4605636101513277
13177_2023-01-01,2.4605636101513277
13177_2023-02-01,2.4605636101513277
13177_2023-03-01,2.4605636101513277
13177_2023-04-01,2.4605636101513277
13177_2023-05-01,2.4605636101513277
13177_2023-06-01,1.9218621218934657
13179_2022-11-01,2.7792746540718407
13179_2022-12-01,2.7792746540718407
13179_2023-01-01,2.7792746540718407
13179_2023-02-01,2.7792746540718407
13179_2023-03-01,2.7792746540718407
13179_2023-04-01,2.7792746540718407
13179_2023-05-01,2.7792746540718407
13179_2023-06-01,2.7792746540718407
13181_2022-11-01,1.7396605254178754
13181_2022-12-01,1.7396605254178754
13181_2023-01-01,1.7396605254178754
13181_2023-02-01,1.7396605254178754
13181_2023-03-01,1.7396605254178754
13181_2023-04-01,1.7396605254178754
13181_2023-05-01,1.7396605254178754
13181_2023-06-01,1.7396605254178754
13183_2022-11-01,1.4820130804303953
13183_2022-12-01,1.4820130804303953
13183_2023-01-01,1.4820130804303953
13183_2023-02-01,1.4820130804303953
13183_2023-03-01,1.4820130804303953
13183_2023-04-01,1.4820130804303953
13183_2023-05-01,1.4820130804303953
13183_2023-06-01,1.4820130804303953
13185_2022-11-01,4.176475574956625
13185_2022-12-01,4.176475574956625
13185_2023-01-01,4.176475574956625
13185_2023-02-01,4.176475574956625
13185_2023-03-01,4.176475574956625
13185_2023-04-01,4.176475574956625
13185_2023-05-01,4.176475574956625
13185_2023-06-01,4.176475574956625
13187_2022-11-01,3.3052837435485127
13187_2022-12-01,3.3052837435485127
13187_2023-01-01,3.3052837435485127
13187_2023-02-01,3.3052837435485127
13187_2023-03-01,3.3052837435485127
13187_2023-04-01,3.3052837435485127
13187_2023-05-01,3.5196955163381283
13187_2023-06-01,3.5196955163381283
13189_2022-11-01,1.49602007731805
13189_2022-12-01,1.49602007731805
13189_2023-01-01,1.49602007731805
13189_2023-02-01,1.49602007731805
13189_2023-03-01,1.49602007731805
13189_2023-04-01,1.49602007731805
13189_2023-05-01,1.49602007731805
13189_2023-06-01,1.49602007731805
13191_2022-11-01,1.8504279858519623
13191_2022-12-01,1.8504279858519623
13191_2023-01-01,1.8504279858519623
13191_2023-02-01,1.8504279858519623
13191_2023-03-01,1.8504279858519623
13191_2023-04-01,1.8504279858519623
13191_2023-05-01,1.8504279858519623
13191_2023-06-01,1.8504279858519623
13193_2022-11-01,0.8211962645200375
13193_2022-12-01,0.8211962645200375
13193_2023-01-01,0.8211962645200375
13193_2023-02-01,0.8211962645200375
13193_2023-03-01,0.8211962645200375
13193_2023-04-01,0.8211962645200375
13193_2023-05-01,0.8211962645200375
13193_2023-06-01,0.8211962645200375
13195_2022-11-01,2.116066895902137
13195_2022-12-01,2.116066895902137
13195_2023-01-01,2.116066895902137
13195_2023-02-01,2.116066895902137
13195_2023-03-01,2.116066895902137
13195_2023-04-01,2.116066895902137
13195_2023-05-01,2.116066895902137
13195_2023-06-01,2.116066895902137
13197_2022-11-01,1.3715204875396845
13197_2022-12-01,1.3715204875396845
13197_2023-01-01,1.3715204875396845
13197_2023-02-01,1.3715204875396845
13197_2023-03-01,1.3715204875396845
13197_2023-04-01,1.4296777063362325
13197_2023-05-01,1.4296777063362325
13197_2023-06-01,1.4296777063362325
13199_2022-11-01,1.4171986888951498
13199_2022-12-01,1.4171986888951498
13199_2023-01-01,1.4171986888951498
13199_2023-02-01,1.4171986888951498
13199_2023-03-01,1.4171986888951498
13199_2023-04-01,1.4171986888951498
13199_2023-05-01,1.4171986888951498
13199_2023-06-01,1.4171986888951498
13201_2022-11-01,1.0457672073782047
13201_2022-12-01,1.0457672073782047
13201_2023-01-01,1.0457672073782047
13201_2023-02-01,1.0457672073782047
13201_2023-03-01,1.0457672073782047
13201_2023-04-01,1.0457672073782047
13201_2023-05-01,1.0457672073782047
13201_2023-06-01,1.0457672073782047
13205_2022-11-01,0.888508153714326
13205_2022-12-01,0.888508153714326
13205_2023-01-01,0.888508153714326
13205_2023-02-01,0.888508153714326
13205_2023-03-01,0.888508153714326
13205_2023-04-01,0.888508153714326
13205_2023-05-01,0.888508153714326
13205_2023-06-01,0.888508153714326
13207_2022-11-01,2.548119381516788
13207_2022-12-01,2.548119381516788
13207_2023-01-01,2.548119381516788
13207_2023-02-01,2.548119381516788
13207_2023-03-01,2.548119381516788
13207_2023-04-01,2.548119381516788
13207_2023-05-01,2.548119381516788
13207_2023-06-01,2.548119381516788
13209_2022-11-01,0.8376035793263121
13209_2022-12-01,0.8376035793263121
13209_2023-01-01,0.8376035793263121
13209_2023-02-01,0.8376035793263121
13209_2023-03-01,0.8372889539105922
13209_2023-04-01,0.8372889539105922
13209_2023-05-01,0.8372889539105922
13209_2023-06-01,0.8372889539105922
13211_2022-11-01,2.1845839362950623
13211_2022-12-01,2.1845839362950623
13211_2023-01-01,2.1845839362950623
13211_2023-02-01,2.1845839362950623
13211_2023-03-01,2.1845839362950623
13211_2023-04-01,2.1845839362950623
13211_2023-05-01,2.1845839362950623
13211_2023-06-01,2.1845839362950623
13213_2022-11-01,1.025629702212392
13213_2022-12-01,1.025629702212392
13213_2023-01-01,1.025629702212392
13213_2023-02-01,1.025629702212392
13213_2023-03-01,1.025629702212392
13213_2023-04-01,1.025629702212392
13213_2023-05-01,1.025629702212392
13213_2023-06-01,1.025629702212392
13215_2022-11-01,3.0598944793452376
13215_2022-12-01,3.0598944793452376
13215_2023-01-01,3.0598944793452376
13215_2023-02-01,3.0598944793452376
13215_2023-03-01,3.0598944793452376
13215_2023-04-01,3.0598944793452376
13215_2023-05-01,3.0598944793452376
13215_2023-06-01,3.0598944793452376
13217_2022-11-01,2.794796853450866
13217_2022-12-01,2.794796853450866
13217_2023-01-01,2.794796853450866
13217_2023-02-01,2.794796853450866
13217_2023-03-01,2.794796853450866
13217_2023-04-01,2.794796853450866
13217_2023-05-01,2.794796853450866
13217_2023-06-01,2.794796853450866
13219_2022-11-01,3.3179882215638345
13219_2022-12-01,3.3179882215638345
13219_2023-01-01,3.3179882215638345
13219_2023-02-01,5.718528654580371
13219_2023-03-01,5.718528654580371
13219_2023-04-01,5.718528654580371
13219_2023-05-01,5.718528654580371
13219_2023-06-01,5.718528654580371
13221_2022-11-01,2.2711783165611417
13221_2022-12-01,2.2711783165611417
13221_2023-01-01,2.2711783165611417
13221_2023-02-01,2.2711783165611417
13221_2023-03-01,2.2711783165611417
13221_2023-04-01,2.2711783165611417
13221_2023-05-01,2.2711783165611417
13221_2023-06-01,2.2711783165611417
13223_2022-11-01,4.726743376752891
13223_2022-12-01,4.726743376752891
13223_2023-01-01,4.726743376752891
13223_2023-02-01,4.726743376752891
13223_2023-03-01,4.726743376752891
13223_2023-04-01,4.726743376752891
13223_2023-05-01,4.726743376752891
13223_2023-06-01,4.726743376752891
