row_id,microbusiness_density
18143_2023-06-01,2.425064022187677
18145_2022-11-01,2.161135027125459
18145_2022-12-01,2.161135027125459
18145_2023-01-01,2.161135027125459
18145_2023-02-01,2.161135027125459
18145_2023-03-01,2.161135027125459
18145_2023-04-01,2.161135027125459
18145_2023-05-01,2.161135027125459
18145_2023-06-01,2.161135027125459
18147_2022-11-01,2.222818973543832
18147_2022-12-01,2.222818973543832
18147_2023-01-01,2.222818973543832
18147_2023-02-01,2.222818973543832
18147_2023-03-01,2.222818973543832
18147_2023-04-01,2.222818973543832
18147_2023-05-01,2.222818973543832
18147_2023-06-01,2.222818973543832
18149_2022-11-01,1.4043187018036976
18149_2022-12-01,1.4043187018036976
18149_2023-01-01,1.4043187018036976
18149_2023-02-01,1.4043187018036976
18149_2023-03-01,1.4043187018036976
18149_2023-04-01,1.4043187018036976
18149_2023-05-01,1.4043187018036976
18149_2023-06-01,1.4043187018036976
18151_2022-11-01,2.946090606874124
18151_2022-12-01,2.946090606874124
18151_2023-01-01,2.946090606874124
18151_2023-02-01,2.946090606874124
18151_2023-03-01,2.946090606874124
18151_2023-04-01,2.946090606874124
18151_2023-05-01,2.946090606874124
18151_2023-06-01,2.946090606874124
18153_2022-11-01,1.7629117627781346
18153_2022-12-01,1.7629117627781346
18153_2023-01-01,1.7629117627781346
18153_2023-02-01,1.7629117627781346
18153_2023-03-01,1.7629117627781346
18153_2023-04-01,1.7629117627781346
18153_2023-05-01,1.7629117627781346
18153_2023-06-01,1.7629117627781346
18155_2022-11-01,1.2550086851290227
18155_2022-12-01,1.2550086851290227
18155_2023-01-01,1.2550086851290227
18155_2023-02-01,1.2550086851290227
18155_2023-03-01,1.2550086851290227
18155_2023-04-01,1.2550086851290227
18155_2023-05-01,1.2550086851290227
18155_2023-06-01,1.2550086851290227
18157_2022-11-01,4.013345670889277
18157_2022-12-01,4.013345670889277
18157_2023-01-01,4.013345670889277
18157_2023-02-01,4.013345670889277
18157_2023-03-01,4.013345670889277
18157_2023-04-01,4.013345670889277
18157_2023-05-01,4.013345670889277
18157_2023-06-01,4.013345670889277
18159_2022-11-01,2.169272803584818
18159_2022-12-01,2.169272803584818
18159_2023-01-01,2.169272803584818
18159_2023-02-01,2.169272803584818
18159_2023-03-01,2.169272803584818
18159_2023-04-01,2.169272803584818
18159_2023-05-01,2.169272803584818
18159_2023-06-01,2.169272803584818
18161_2022-11-01,1.6646891636713002
18161_2022-12-01,1.6646891636713002
18161_2023-01-01,1.6646891636713002
18161_2023-02-01,1.6646891636713002
18161_2023-03-01,1.6646891636713002
18161_2023-04-01,1.6646891636713002
18161_2023-05-01,1.6646891636713002
18161_2023-06-01,1.6646891636713002
18163_2022-11-01,4.331078148405455
18163_2022-12-01,4.331078148405455
18163_2023-01-01,4.331078148405455
18163_2023-02-01,4.331078148405455
18163_2023-03-01,4.331078148405455
18163_2023-04-01,4.331078148405455
18163_2023-05-01,4.331078148405455
18163_2023-06-01,4.331078148405455
18165_2022-11-01,1.8868831685814862
18165_2022-12-01,1.8868831685814862
18165_2023-01-01,1.8868831685814862
18165_2023-02-01,1.8868831685814862
18165_2023-03-01,1.8868831685814862
18165_2023-04-01,1.8868831685814862
18165_2023-05-01,1.8868831685814862
18165_2023-06-01,1.8868831685814862
18167_2022-11-01,2.8875687247302313
18167_2022-12-01,2.8875687247302313
18167_2023-01-01,2.8875687247302313
18167_2023-02-01,2.8875687247302313
18167_2023-03-01,2.8875687247302313
18167_2023-04-01,2.8875687247302313
18167_2023-05-01,2.8875687247302313
18167_2023-06-01,2.8875687247302313
18169_2022-11-01,1.8516425122391755
18169_2022-12-01,1.8516425122391755
18169_2023-01-01,1.8516425122391755
18169_2023-02-01,1.8516425122391755
18169_2023-03-01,1.8516425122391755
18169_2023-04-01,1.8516425122391755
18169_2023-05-01,1.8516425122391755
18169_2023-06-01,1.8516425122391755
18171_2022-11-01,1.048763464362052
18171_2022-12-01,1.048763464362052
18171_2023-01-01,1.048763464362052
18171_2023-02-01,1.048763464362052
18171_2023-03-01,1.048763464362052
18171_2023-04-01,1.048763464362052
18171_2023-05-01,1.048763464362052
18171_2023-06-01,1.048763464362052
18173_2022-11-01,4.3932687689858785
18173_2022-12-01,4.3932687689858785
18173_2023-01-01,4.3932687689858785
18173_2023-02-01,4.3932687689858785
18173_2023-03-01,4.3932687689858785
18173_2023-04-01,4.3932687689858785
18173_2023-05-01,4.3932687689858785
18173_2023-06-01,4.3932687689858785
18175_2022-11-01,2.256211804452287
18175_2022-12-01,2.256211804452287
18175_2023-01-01,2.256211804452287
18175_2023-02-01,2.256211804452287
18175_2023-03-01,2.256211804452287
18175_2023-04-01,2.256211804452287
18175_2023-05-01,2.256211804452287
18175_2023-06-01,2.256211804452287
18177_2022-11-01,2.347468208758751
18177_2022-12-01,2.347468208758751
18177_2023-01-01,2.347468208758751
18177_2023-02-01,2.347468208758751
18177_2023-03-01,2.347468208758751
18177_2023-04-01,2.347468208758751
18177_2023-05-01,2.347468208758751
18177_2023-06-01,2.347468208758751
18179_2022-11-01,2.7663709014965256
18179_2022-12-01,2.7663709014965256
18179_2023-01-01,2.7663709014965256
18179_2023-02-01,2.7663709014965256
18179_2023-03-01,2.7663709014965256
18179_2023-04-01,2.7663709014965256
18179_2023-05-01,2.7663709014965256
18179_2023-06-01,2.7663709014965256
18181_2022-11-01,2.805697001077719
18181_2022-12-01,2.805697001077719
18181_2023-01-01,2.805697001077719
18181_2023-02-01,2.805697001077719
18181_2023-03-01,2.805697001077719
18181_2023-04-01,2.805697001077719
18181_2023-05-01,2.805697001077719
18181_2023-06-01,2.805697001077719
18183_2022-11-01,2.8198264208188437
18183_2022-12-01,2.8198264208188437
18183_2023-01-01,2.8198264208188437
18183_2023-02-01,2.8198264208188437
18183_2023-03-01,2.8198264208188437
18183_2023-04-01,2.8198264208188437
18183_2023-05-01,2.8198264208188437
18183_2023-06-01,2.8198264208188437
19001_2022-11-01,2.3713161272276753
19001_2022-12-01,2.3713161272276753
19001_2023-01-01,2.3713161272276753
19001_2023-02-01,2.3713161272276753
19001_2023-03-01,2.3713161272276753
19001_2023-04-01,2.3713161272276753
19001_2023-05-01,2.3713161272276753
19001_2023-06-01,2.3713161272276753
19003_2022-11-01,2.0754381464757685
19003_2022-12-01,2.0754381464757685
19003_2023-01-01,2.0754381464757685
19003_2023-02-01,2.0754381464757685
19003_2023-03-01,2.0754381464757685
19003_2023-04-01,2.0754381464757685
19003_2023-05-01,2.0754381464757685
19003_2023-06-01,2.0754381464757685
19005_2022-11-01,2.3655840474570136
19005_2022-12-01,2.3655840474570136
19005_2023-01-01,2.3655840474570136
19005_2023-02-01,2.3655840474570136
19005_2023-03-01,2.3655840474570136
19005_2023-04-01,2.3655840474570136
19005_2023-05-01,2.3655840474570136
19005_2023-06-01,2.3655840474570136
19007_2022-11-01,1.877795450789071
19007_2022-12-01,1.877795450789071
19007_2023-01-01,1.877795450789071
19007_2023-02-01,1.877795450789071
19007_2023-03-01,1.877795450789071
19007_2023-04-01,1.877795450789071
19007_2023-05-01,1.877795450789071
19007_2023-06-01,1.877795450789071
19009_2022-11-01,1.2704750618160232
19009_2022-12-01,1.2704750618160232
19009_2023-01-01,1.2704750618160232
19009_2023-02-01,1.2704750618160232
19009_2023-03-01,1.2704750618160232
19009_2023-04-01,1.2704750618160232
19009_2023-05-01,1.2704750618160232
19009_2023-06-01,1.2704750618160232
19011_2022-11-01,3.3193322358130737
19011_2022-12-01,3.3193322358130737
19011_2023-01-01,3.3193322358130737
19011_2023-02-01,3.3193322358130737
19011_2023-03-01,3.3193322358130737
19011_2023-04-01,3.3193322358130737
19011_2023-05-01,3.3193322358130737
19011_2023-06-01,3.3193322358130737
19013_2022-11-01,4.690013564072187
19013_2022-12-01,4.690013564072187
19013_2023-01-01,4.690013564072187
19013_2023-02-01,4.690013564072187
19013_2023-03-01,4.690013564072187
19013_2023-04-01,4.690013564072187
19013_2023-05-01,4.690013564072187
19013_2023-06-01,4.690013564072187
19015_2022-11-01,2.9019896917439607
19015_2022-12-01,2.9019896917439607
19015_2023-01-01,2.9019896917439607
19015_2023-02-01,2.9019896917439607
19015_2023-03-01,2.9019896917439607
19015_2023-04-01,2.9019896917439607
19015_2023-05-01,2.9019896917439607
19015_2023-06-01,2.9019896917439607
19017_2022-11-01,3.24016106514803
19017_2022-12-01,3.24016106514803
19017_2023-01-01,3.24016106514803
19017_2023-02-01,3.24016106514803
19017_2023-03-01,3.24016106514803
19017_2023-04-01,3.24016106514803
19017_2023-05-01,3.24016106514803
19017_2023-06-01,3.24016106514803
19019_2022-11-01,2.4586811606700083
19019_2022-12-01,2.4586811606700083
19019_2023-01-01,2.4586811606700083
19019_2023-02-01,2.4586811606700083
19019_2023-03-01,2.4586811606700083
19019_2023-04-01,2.4586811606700083
19019_2023-05-01,2.4586811606700083
19019_2023-06-01,2.4586811606700083
19021_2022-11-01,2.5833106878665877
19021_2022-12-01,2.5833106878665877
19021_2023-01-01,2.5833106878665877
19021_2023-02-01,2.5833106878665877
19021_2023-03-01,2.5833106878665877
19021_2023-04-01,2.5833106878665877
19021_2023-05-01,2.5833106878665877
19021_2023-06-01,2.5833106878665877
19023_2022-11-01,1.508122782970919
19023_2022-12-01,1.508122782970919
19023_2023-01-01,1.508122782970919
19023_2023-02-01,1.508122782970919
19023_2023-03-01,1.508122782970919
19023_2023-04-01,1.508122782970919
19023_2023-05-01,1.508122782970919
19023_2023-06-01,1.508122782970919
19025_2022-11-01,1.8172338269635253
19025_2022-12-01,1.8172338269635253
19025_2023-01-01,1.8172338269635253
19025_2023-02-01,1.8172338269635253
19025_2023-03-01,1.8172338269635253
19025_2023-04-01,1.8172338269635253
19025_2023-05-01,1.8172338269635253
19025_2023-06-01,1.8172338269635253
19027_2022-11-01,3.5337711449760287
19027_2022-12-01,3.5337711449760287
19027_2023-01-01,3.5337711449760287
19027_2023-02-01,3.5337711449760287
19027_2023-03-01,3.5337711449760287
19027_2023-04-01,3.5337711449760287
19027_2023-05-01,3.5337711449760287
19027_2023-06-01,3.5337711449760287
19029_2022-11-01,2.209986389884794
19029_2022-12-01,2.209986389884794
19029_2023-01-01,2.209986389884794
19029_2023-02-01,2.209986389884794
19029_2023-03-01,2.209986389884794
19029_2023-04-01,2.209986389884794
19029_2023-05-01,2.209986389884794
19029_2023-06-01,2.209986389884794
19031_2022-11-01,2.3716095984125616
19031_2022-12-01,2.3716095984125616
19031_2023-01-01,2.3716095984125616
19031_2023-02-01,2.3716095984125616
19031_2023-03-01,2.3716095984125616
19031_2023-04-01,2.3716095984125616
19031_2023-05-01,2.3716095984125616
19031_2023-06-01,2.3716095984125616
19033_2022-11-01,3.5737978025716672
19033_2022-12-01,3.5737978025716672
19033_2023-01-01,3.5737978025716672
19033_2023-02-01,3.5737978025716672
19033_2023-03-01,3.5737978025716672
19033_2023-04-01,3.5737978025716672
19033_2023-05-01,3.5737978025716672
19033_2023-06-01,3.5737978025716672
19035_2022-11-01,1.0645302649042818
19035_2022-12-01,1.0645302649042818
19035_2023-01-01,1.0645302649042818
19035_2023-02-01,1.0645302649042818
19035_2023-03-01,1.0645302649042818
19035_2023-04-01,1.0645302649042818
19035_2023-05-01,1.0645302649042818
19035_2023-06-01,1.0645302649042818
19037_2022-11-01,2.828569841678725
19037_2022-12-01,2.828569841678725
19037_2023-01-01,2.828569841678725
19037_2023-02-01,2.828569841678725
19037_2023-03-01,2.828569841678725
19037_2023-04-01,2.828569841678725
19037_2023-05-01,2.828569841678725
19037_2023-06-01,2.828569841678725
19039_2022-11-01,1.479814185288189
19039_2022-12-01,1.479814185288189
19039_2023-01-01,1.479814185288189
19039_2023-02-01,1.479814185288189
19039_2023-03-01,1.479814185288189
19039_2023-04-01,1.479814185288189
19039_2023-05-01,1.479814185288189
19039_2023-06-01,1.479814185288189
19041_2022-11-01,3.2426616013138956
19041_2022-12-01,3.2426616013138956
19041_2023-01-01,3.2426616013138956
19041_2023-02-01,3.2426616013138956
19041_2023-03-01,3.2426616013138956
19041_2023-04-01,3.2426616013138956
19041_2023-05-01,3.2426616013138956
19041_2023-06-01,3.2426616013138956
19043_2022-11-01,2.6770667170195273
19043_2022-12-01,2.6770667170195273
19043_2023-01-01,2.6770667170195273
19043_2023-02-01,2.6770667170195273
19043_2023-03-01,2.6770667170195273
19043_2023-04-01,2.6770667170195273
19043_2023-05-01,2.6770667170195273
19043_2023-06-01,2.6770667170195273
19045_2022-11-01,2.150478330123028
19045_2022-12-01,2.150478330123028
19045_2023-01-01,2.150478330123028
19045_2023-02-01,2.150478330123028
19045_2023-03-01,2.150478330123028
19045_2023-04-01,2.150478330123028
19045_2023-05-01,2.150478330123028
19045_2023-06-01,2.150478330123028
19047_2022-11-01,1.331107166754508
19047_2022-12-01,1.331107166754508
19047_2023-01-01,1.331107166754508
19047_2023-02-01,1.331107166754508
19047_2023-03-01,1.331107166754508
19047_2023-04-01,1.331107166754508
19047_2023-05-01,1.331107166754508
19047_2023-06-01,1.331107166754508
19049_2022-11-01,10.605944995787329
19049_2022-12-01,10.605944995787329
19049_2023-01-01,10.605944995787329
19049_2023-02-01,10.605944995787329
19049_2023-03-01,10.605944995787329
19049_2023-04-01,10.605944995787329
19049_2023-05-01,10.605944995787329
19049_2023-06-01,10.605944995787329
19051_2022-11-01,3.732847116454379
19051_2022-12-01,3.732847116454379
19051_2023-01-01,3.732847116454379
19051_2023-02-01,3.732847116454379
19051_2023-03-01,3.732847116454379
19051_2023-04-01,3.732847116454379
19051_2023-05-01,3.732847116454379
19051_2023-06-01,3.732847116454379
19053_2022-11-01,2.8781936989053243
19053_2022-12-01,2.8781936989053243
19053_2023-01-01,2.8781936989053243
19053_2023-02-01,2.8781936989053243
19053_2023-03-01,2.8781936989053243
19053_2023-04-01,2.8781936989053243
19053_2023-05-01,2.8781936989053243
19053_2023-06-01,2.8781936989053243
19055_2022-11-01,2.2555826704455564
19055_2022-12-01,2.2555826704455564
19055_2023-01-01,2.2555826704455564
19055_2023-02-01,2.2555826704455564
19055_2023-03-01,2.2555826704455564
19055_2023-04-01,2.2555826704455564
19055_2023-05-01,2.2555826704455564
19055_2023-06-01,2.2555826704455564
19057_2022-11-01,2.7295401004957744
19057_2022-12-01,2.7295401004957744
19057_2023-01-01,2.7295401004957744
19057_2023-02-01,2.7295401004957744
19057_2023-03-01,2.7295401004957744
19057_2023-04-01,2.7295401004957744
19057_2023-05-01,2.7295401004957744
19057_2023-06-01,2.7295401004957744
19059_2022-11-01,6.825140051430369
19059_2022-12-01,6.825140051430369
19059_2023-01-01,6.825140051430369
19059_2023-02-01,6.825140051430369
19059_2023-03-01,6.825140051430369
19059_2023-04-01,6.825140051430369
19059_2023-05-01,6.825140051430369
19059_2023-06-01,6.825140051430369
19061_2022-11-01,4.442997370144509
19061_2022-12-01,4.442997370144509
19061_2023-01-01,4.442997370144509
19061_2023-02-01,4.442997370144509
19061_2023-03-01,4.442997370144509
19061_2023-04-01,4.442997370144509
19061_2023-05-01,4.442997370144509
19061_2023-06-01,4.442997370144509
19063_2022-11-01,1.9869600658587279
19063_2022-12-01,1.9869600658587279
19063_2023-01-01,1.9869600658587279
19063_2023-02-01,1.9869600658587279
19063_2023-03-01,1.9869600658587279
19063_2023-04-01,1.9869600658587279
19063_2023-05-01,1.9869600658587279
19063_2023-06-01,1.9869600658587279
19065_2022-11-01,1.9709946734471335
19065_2022-12-01,1.9709946734471335
19065_2023-01-01,1.9709946734471335
19065_2023-02-01,1.9709946734471335
19065_2023-03-01,1.9709946734471335
19065_2023-04-01,1.9709946734471335
19065_2023-05-01,1.9709946734471335
19065_2023-06-01,1.9709946734471335
19067_2022-11-01,2.5403404948842896
19067_2022-12-01,2.5403404948842896
19067_2023-01-01,2.5403404948842896
19067_2023-02-01,2.5403404948842896
19067_2023-03-01,2.5403404948842896
19067_2023-04-01,2.5403404948842896
19067_2023-05-01,2.5403404948842896
19067_2023-06-01,2.5403404948842896
19069_2022-11-01,2.4984736334691746
19069_2022-12-01,2.4984736334691746
19069_2023-01-01,2.4984736334691746
19069_2023-02-01,2.4984736334691746
19069_2023-03-01,2.4984736334691746
19069_2023-04-01,2.4984736334691746
19069_2023-05-01,2.4984736334691746
19069_2023-06-01,2.4984736334691746
19071_2022-11-01,1.6018361294145298
19071_2022-12-01,1.6018361294145298
19071_2023-01-01,1.6018361294145298
19071_2023-02-01,1.6018361294145298
19071_2023-03-01,1.6018361294145298
19071_2023-04-01,1.6018361294145298
19071_2023-05-01,1.6018361294145298
19071_2023-06-01,1.6018361294145298
19073_2022-11-01,2.2626882898889797
19073_2022-12-01,2.2626882898889797
19073_2023-01-01,2.2626882898889797
19073_2023-02-01,2.2626882898889797
19073_2023-03-01,2.2626882898889797
19073_2023-04-01,2.2626882898889797
19073_2023-05-01,2.2626882898889797
19073_2023-06-01,2.2626882898889797
19075_2022-11-01,2.4197758234498994
19075_2022-12-01,2.4197758234498994
19075_2023-01-01,2.4197758234498994
19075_2023-02-01,2.4197758234498994
19075_2023-03-01,2.4197758234498994
19075_2023-04-01,2.4197758234498994
19075_2023-05-01,2.4197758234498994
19075_2023-06-01,2.4197758234498994
19077_2022-11-01,2.1465438657785256
19077_2022-12-01,2.1465438657785256
19077_2023-01-01,2.1465438657785256
19077_2023-02-01,2.1465438657785256
19077_2023-03-01,2.1465438657785256
19077_2023-04-01,2.1465438657785256
19077_2023-05-01,2.1465438657785256
19077_2023-06-01,2.1465438657785256
19079_2022-11-01,2.372163746170351
19079_2022-12-01,2.372163746170351
19079_2023-01-01,2.372163746170351
19079_2023-02-01,2.372163746170351
19079_2023-03-01,2.372163746170351
19079_2023-04-01,2.372163746170351
19079_2023-05-01,2.372163746170351
19079_2023-06-01,2.372163746170351
19081_2022-11-01,1.961655540451059
19081_2022-12-01,1.961655540451059
19081_2023-01-01,1.961655540451059
19081_2023-02-01,1.961655540451059
19081_2023-03-01,1.961655540451059
19081_2023-04-01,1.961655540451059
19081_2023-05-01,1.961655540451059
19081_2023-06-01,1.961655540451059
19083_2022-11-01,2.5931536345943313
19083_2022-12-01,2.5931536345943313
19083_2023-01-01,2.5931536345943313
19083_2023-02-01,2.5931536345943313
19083_2023-03-01,2.5931536345943313
19083_2023-04-01,2.5931536345943313
19083_2023-05-01,2.5931536345943313
19083_2023-06-01,2.5931536345943313
19085_2022-11-01,2.370374120675953
19085_2022-12-01,2.370374120675953
19085_2023-01-01,2.370374120675953
19085_2023-02-01,2.370374120675953
19085_2023-03-01,2.370374120675953
19085_2023-04-01,2.370374120675953
19085_2023-05-01,2.370374120675953
19085_2023-06-01,2.370374120675953
19087_2022-11-01,1.9886207359638794
19087_2022-12-01,1.9886207359638794
19087_2023-01-01,1.9886207359638794
19087_2023-02-01,1.9886207359638794
19087_2023-03-01,1.9886207359638794
19087_2023-04-01,1.9886207359638794
19087_2023-05-01,1.9886207359638794
19087_2023-06-01,1.9886207359638794
