row_id,microbusiness_density
19101_2023-06-01,27.18414086779714
19103_2022-11-01,5.815489971756338
19103_2022-12-01,5.815489971756338
19103_2023-01-01,5.815489971756338
19103_2023-02-01,5.815489971756338
19103_2023-03-01,5.815489971756338
19103_2023-04-01,5.815489971756338
19103_2023-05-01,5.815489971756338
19103_2023-06-01,5.815489971756338
19105_2022-11-01,2.605038221993638
19105_2022-12-01,2.605038221993638
19105_2023-01-01,2.605038221993638
19105_2023-02-01,2.605038221993638
19105_2023-03-01,2.605038221993638
19105_2023-04-01,2.605038221993638
19105_2023-05-01,2.605038221993638
19105_2023-06-01,2.605038221993638
19107_2022-11-01,1.7309322418366835
19107_2022-12-01,1.7309322418366835
19107_2023-01-01,1.7309322418366835
19107_2023-02-01,1.7309322418366835
19107_2023-03-01,1.7309322418366835
19107_2023-04-01,1.7309322418366835
19107_2023-05-01,1.7309322418366835
19107_2023-06-01,1.7309322418366835
19109_2022-11-01,1.799057186658126
19109_2022-12-01,1.799057186658126
19109_2023-01-01,1.799057186658126
19109_2023-02-01,1.799057186658126
19109_2023-03-01,1.799057186658126
19109_2023-04-01,1.799057186658126
19109_2023-05-01,1.799057186658126
19109_2023-06-01,1.799057186658126
19111_2022-11-01,1.8025697903776563
19111_2022-12-01,1.8025697903776563
19111_2023-01-01,1.8025697903776563
19111_2023-02-01,1.8025697903776563
19111_2023-03-01,1.8025697903776563
19111_2023-04-01,1.8025697903776563
19111_2023-05-01,1.8025697903776563
19111_2023-06-01,1.8025697903776563
19113_2022-11-01,7.465325763426374
19113_2022-12-01,7.465325763426374
19113_2023-01-01,7.465325763426374
19113_2023-02-01,7.465325763426374
19113_2023-03-01,7.465325763426374
19113_2023-04-01,7.465325763426374
19113_2023-05-01,7.465325763426374
19113_2023-06-01,7.465325763426374
19115_2022-11-01,1.4311488590414754
19115_2022-12-01,1.4311488590414754
19115_2023-01-01,1.4311488590414754
19115_2023-02-01,1.4311488590414754
19115_2023-03-01,1.4311488590414754
19115_2023-04-01,1.4311488590414754
19115_2023-05-01,1.4311488590414754
19115_2023-06-01,1.4311488590414754
19117_2022-11-01,1.7722892536060848
19117_2022-12-01,1.7722892536060848
19117_2023-01-01,1.7722892536060848
19117_2023-02-01,1.7722892536060848
19117_2023-03-01,1.7722892536060848
19117_2023-04-01,1.7722892536060848
19117_2023-05-01,1.7722892536060848
19117_2023-06-01,1.7722892536060848
19119_2022-11-01,3.0975727214360034
19119_2022-12-01,3.0975727214360034
19119_2023-01-01,3.0975727214360034
19119_2023-02-01,3.0975727214360034
19119_2023-03-01,3.0975727214360034
19119_2023-04-01,3.0975727214360034
19119_2023-05-01,3.0975727214360034
19119_2023-06-01,3.0975727214360034
19121_2022-11-01,3.338693949355705
19121_2022-12-01,3.338693949355705
19121_2023-01-01,3.338693949355705
19121_2023-02-01,3.338693949355705
19121_2023-03-01,3.338693949355705
19121_2023-04-01,3.338693949355705
19121_2023-05-01,3.338693949355705
19121_2023-06-01,3.338693949355705
19123_2022-11-01,2.0746237950630753
19123_2022-12-01,2.0746237950630753
19123_2023-01-01,2.0746237950630753
19123_2023-02-01,2.0746237950630753
19123_2023-03-01,2.0746237950630753
19123_2023-04-01,2.0746237950630753
19123_2023-05-01,2.0746237950630753
19123_2023-06-01,2.0746237950630753
19125_2022-11-01,3.158943447546672
19125_2022-12-01,3.158943447546672
19125_2023-01-01,3.158943447546672
19125_2023-02-01,3.158943447546672
19125_2023-03-01,3.158943447546672
19125_2023-04-01,3.158943447546672
19125_2023-05-01,3.158943447546672
19125_2023-06-01,3.158943447546672
19127_2022-11-01,2.506459285448731
19127_2022-12-01,2.506459285448731
19127_2023-01-01,2.506459285448731
19127_2023-02-01,2.506459285448731
19127_2023-03-01,2.506459285448731
19127_2023-04-01,2.506459285448731
19127_2023-05-01,2.506459285448731
19127_2023-06-01,2.506459285448731
19129_2022-11-01,2.9812178486607968
19129_2022-12-01,2.9812178486607968
19129_2023-01-01,2.9812178486607968
19129_2023-02-01,2.9812178486607968
19129_2023-03-01,2.9812178486607968
19129_2023-04-01,2.9812178486607968
19129_2023-05-01,2.9812178486607968
19129_2023-06-01,2.9812178486607968
19131_2022-11-01,1.743408296799118
19131_2022-12-01,1.743408296799118
19131_2023-01-01,1.743408296799118
19131_2023-02-01,1.743408296799118
19131_2023-03-01,1.743408296799118
19131_2023-04-01,1.743408296799118
19131_2023-05-01,1.743408296799118
19131_2023-06-01,1.743408296799118
19133_2022-11-01,1.4904279907857327
19133_2022-12-01,1.4904279907857327
19133_2023-01-01,1.4904279907857327
19133_2023-02-01,1.4904279907857327
19133_2023-03-01,1.4904279907857327
19133_2023-04-01,1.4904279907857327
19133_2023-05-01,1.4904279907857327
19133_2023-06-01,1.4904279907857327
19135_2022-11-01,1.313536823240741
19135_2022-12-01,1.313536823240741
19135_2023-01-01,1.313536823240741
19135_2023-02-01,1.313536823240741
19135_2023-03-01,1.313536823240741
19135_2023-04-01,1.313536823240741
19135_2023-05-01,1.313536823240741
19135_2023-06-01,1.313536823240741
19137_2022-11-01,2.2079768053872484
19137_2022-12-01,2.2079768053872484
19137_2023-01-01,2.2079768053872484
19137_2023-02-01,2.2079768053872484
19137_2023-03-01,2.2079768053872484
19137_2023-04-01,2.2079768053872484
19137_2023-05-01,2.2079768053872484
19137_2023-06-01,2.2079768053872484
19139_2022-11-01,3.2163027787123823
19139_2022-12-01,3.2163027787123823
19139_2023-01-01,3.2163027787123823
19139_2023-02-01,3.2163027787123823
19139_2023-03-01,3.2163027787123823
19139_2023-04-01,3.2163027787123823
19139_2023-05-01,3.2163027787123823
19139_2023-06-01,3.2163027787123823
19141_2022-11-01,2.5184215357441158
19141_2022-12-01,2.5184215357441158
19141_2023-01-01,2.5184215357441158
19141_2023-02-01,2.5184215357441158
19141_2023-03-01,2.5184215357441158
19141_2023-04-01,2.5184215357441158
19141_2023-05-01,2.5184215357441158
19141_2023-06-01,2.5184215357441158
19143_2022-11-01,2.0956023505335635
19143_2022-12-01,2.0956023505335635
19143_2023-01-01,2.0956023505335635
19143_2023-02-01,2.0956023505335635
19143_2023-03-01,2.0956023505335635
19143_2023-04-01,2.0956023505335635
19143_2023-05-01,2.0956023505335635
19143_2023-06-01,2.0956023505335635
19145_2022-11-01,1.846772206359834
19145_2022-12-01,1.846772206359834
19145_2023-01-01,1.846772206359834
19145_2023-02-01,1.846772206359834
19145_2023-03-01,1.846772206359834
19145_2023-04-01,1.846772206359834
19145_2023-05-01,1.846772206359834
19145_2023-06-01,1.846772206359834
19147_2022-11-01,2.430063370070859
19147_2022-12-01,2.430063370070859
19147_2023-01-01,2.430063370070859
19147_2023-02-01,2.430063370070859
19147_2023-03-01,2.430063370070859
19147_2023-04-01,2.430063370070859
19147_2023-05-01,2.430063370070859
19147_2023-06-01,2.430063370070859
19149_2022-11-01,3.2323363378958128
19149_2022-12-01,3.2323363378958128
19149_2023-01-01,3.2323363378958128
19149_2023-02-01,3.2323363378958128
19149_2023-03-01,3.2323363378958128
19149_2023-04-01,3.2323363378958128
19149_2023-05-01,3.2323363378958128
19149_2023-06-01,3.2323363378958128
19151_2022-11-01,3.4983158357470763
19151_2022-12-01,3.4983158357470763
19151_2023-01-01,3.4983158357470763
19151_2023-02-01,3.4983158357470763
19151_2023-03-01,3.4983158357470763
19151_2023-04-01,3.4983158357470763
19151_2023-05-01,3.4983158357470763
19151_2023-06-01,3.4983158357470763
19153_2022-11-01,6.382877039833914
19153_2022-12-01,6.382877039833914
19153_2023-01-01,6.382877039833914
19153_2023-02-01,6.382877039833914
19153_2023-03-01,6.382877039833914
19153_2023-04-01,6.382877039833914
19153_2023-05-01,6.382877039833914
19153_2023-06-01,6.382877039833914
19155_2022-11-01,2.977740729677905
19155_2022-12-01,2.977740729677905
19155_2023-01-01,2.977740729677905
19155_2023-02-01,2.977740729677905
19155_2023-03-01,2.977740729677905
19155_2023-04-01,2.977740729677905
19155_2023-05-01,2.977740729677905
19155_2023-06-01,2.977740729677905
19157_2022-11-01,3.050800979153388
19157_2022-12-01,3.050800979153388
19157_2023-01-01,3.050800979153388
19157_2023-02-01,3.050800979153388
19157_2023-03-01,3.050800979153388
19157_2023-04-01,3.050800979153388
19157_2023-05-01,3.050800979153388
19157_2023-06-01,3.050800979153388
19159_2022-11-01,1.170766154681915
19159_2022-12-01,1.170766154681915
19159_2023-01-01,1.170766154681915
19159_2023-02-01,1.170766154681915
19159_2023-03-01,1.170766154681915
19159_2023-04-01,1.170766154681915
19159_2023-05-01,1.170766154681915
19159_2023-06-01,1.170766154681915
19161_2022-11-01,2.234627058103154
19161_2022-12-01,2.234627058103154
19161_2023-01-01,2.234627058103154
19161_2023-02-01,2.234627058103154
19161_2023-03-01,2.234627058103154
19161_2023-04-01,2.234627058103154
19161_2023-05-01,2.234627058103154
19161_2023-06-01,2.234627058103154
19163_2022-11-01,4.812827808068092
19163_2022-12-01,4.812827808068092
19163_2023-01-01,4.812827808068092
19163_2023-02-01,4.812827808068092
19163_2023-03-01,4.812827808068092
19163_2023-04-01,4.812827808068092
19163_2023-05-01,4.812827808068092
19163_2023-06-01,4.812827808068092
19165_2022-11-01,2.857896837070142
19165_2022-12-01,2.857896837070142
19165_2023-01-01,2.857896837070142
19165_2023-02-01,2.857896837070142
19165_2023-03-01,2.857896837070142
19165_2023-04-01,2.857896837070142
19165_2023-05-01,2.857896837070142
19165_2023-06-01,2.857896837070142
19167_2022-11-01,4.106183913571957
19167_2022-12-01,4.106183913571957
19167_2023-01-01,4.106183913571957
19167_2023-02-01,4.106183913571957
19167_2023-03-01,4.106183913571957
19167_2023-04-01,4.106183913571957
19167_2023-05-01,4.106183913571957
19167_2023-06-01,4.106183913571957
19169_2022-11-01,4.968166852647512
19169_2022-12-01,4.968166852647512
19169_2023-01-01,4.968166852647512
19169_2023-02-01,4.968166852647512
19169_2023-03-01,4.968166852647512
19169_2023-04-01,4.968166852647512
19169_2023-05-01,4.968166852647512
19169_2023-06-01,4.968166852647512
19171_2022-11-01,2.0120445523645865
19171_2022-12-01,2.0120445523645865
19171_2023-01-01,2.0120445523645865
19171_2023-02-01,2.0120445523645865
19171_2023-03-01,2.0120445523645865
19171_2023-04-01,2.0120445523645865
19171_2023-05-01,2.0120445523645865
19171_2023-06-01,2.0120445523645865
19173_2022-11-01,2.1466948104736585
19173_2022-12-01,2.1466948104736585
19173_2023-01-01,2.1466948104736585
19173_2023-02-01,2.1466948104736585
19173_2023-03-01,2.1466948104736585
19173_2023-04-01,2.1466948104736585
19173_2023-05-01,2.1466948104736585
19173_2023-06-01,2.1466948104736585
19175_2022-11-01,1.9515975230716904
19175_2022-12-01,1.9515975230716904
19175_2023-01-01,1.9515975230716904
19175_2023-02-01,1.9515975230716904
19175_2023-03-01,1.9515975230716904
19175_2023-04-01,1.9515975230716904
19175_2023-05-01,1.9515975230716904
19175_2023-06-01,1.9515975230716904
19177_2022-11-01,2.0126901170007243
19177_2022-12-01,2.0126901170007243
19177_2023-01-01,2.0126901170007243
19177_2023-02-01,2.0126901170007243
19177_2023-03-01,2.0126901170007243
19177_2023-04-01,2.0126901170007243
19177_2023-05-01,2.0126901170007243
19177_2023-06-01,2.0126901170007243
19179_2022-11-01,1.7304025825491853
19179_2022-12-01,1.7304025825491853
19179_2023-01-01,1.7304025825491853
19179_2023-02-01,1.7304025825491853
19179_2023-03-01,1.7304025825491853
19179_2023-04-01,1.7304025825491853
19179_2023-05-01,1.7304025825491853
19179_2023-06-01,1.7304025825491853
19181_2022-11-01,4.27429024658176
19181_2022-12-01,4.27429024658176
19181_2023-01-01,4.27429024658176
19181_2023-02-01,4.27429024658176
19181_2023-03-01,4.27429024658176
19181_2023-04-01,4.27429024658176
19181_2023-05-01,4.27429024658176
19181_2023-06-01,4.27429024658176
19183_2022-11-01,3.276220541001272
19183_2022-12-01,3.276220541001272
19183_2023-01-01,3.276220541001272
19183_2023-02-01,3.276220541001272
19183_2023-03-01,3.276220541001272
19183_2023-04-01,3.276220541001272
19183_2023-05-01,3.276220541001272
19183_2023-06-01,3.276220541001272
19185_2022-11-01,2.1174789885638465
19185_2022-12-01,2.1174789885638465
19185_2023-01-01,2.1174789885638465
19185_2023-02-01,2.1174789885638465
19185_2023-03-01,2.1174789885638465
19185_2023-04-01,2.1174789885638465
19185_2023-05-01,2.1174789885638465
19185_2023-06-01,2.1174789885638465
19187_2022-11-01,2.466864773469934
19187_2022-12-01,2.466864773469934
19187_2023-01-01,2.466864773469934
19187_2023-02-01,2.466864773469934
19187_2023-03-01,2.466864773469934
19187_2023-04-01,2.466864773469934
19187_2023-05-01,2.466864773469934
19187_2023-06-01,2.466864773469934
19189_2022-11-01,3.8012622429968332
19189_2022-12-01,3.8012622429968332
19189_2023-01-01,3.8012622429968332
19189_2023-02-01,3.8012622429968332
19189_2023-03-01,3.8012622429968332
19189_2023-04-01,3.8012622429968332
19189_2023-05-01,3.8012622429968332
19189_2023-06-01,3.8012622429968332
19191_2022-11-01,3.9893057002328787
19191_2022-12-01,3.9893057002328787
19191_2023-01-01,3.9893057002328787
19191_2023-02-01,3.9893057002328787
19191_2023-03-01,3.9893057002328787
19191_2023-04-01,3.9893057002328787
19191_2023-05-01,3.9893057002328787
19191_2023-06-01,3.9893057002328787
19193_2022-11-01,2.9539129278110092
19193_2022-12-01,2.9539129278110092
19193_2023-01-01,2.9539129278110092
19193_2023-02-01,2.9539129278110092
19193_2023-03-01,2.9539129278110092
19193_2023-04-01,2.9539129278110092
19193_2023-05-01,2.9539129278110092
19193_2023-06-01,2.9539129278110092
19195_2022-11-01,2.2152087215653475
19195_2022-12-01,2.2152087215653475
19195_2023-01-01,2.2152087215653475
19195_2023-02-01,2.2152087215653475
19195_2023-03-01,2.2152087215653475
19195_2023-04-01,2.2152087215653475
19195_2023-05-01,2.2152087215653475
19195_2023-06-01,2.2152087215653475
19197_2022-11-01,1.8350113583444143
19197_2022-12-01,1.8350113583444143
19197_2023-01-01,1.8350113583444143
19197_2023-02-01,1.8350113583444143
19197_2023-03-01,1.8350113583444143
19197_2023-04-01,1.8350113583444143
19197_2023-05-01,1.8350113583444143
19197_2023-06-01,1.8350113583444143
20001_2022-11-01,1.5481669857560796
20001_2022-12-01,1.5481669857560796
20001_2023-01-01,1.5481669857560796
20001_2023-02-01,1.5481669857560796
20001_2023-03-01,1.5481669857560796
20001_2023-04-01,1.5481669857560796
20001_2023-05-01,1.5481669857560796
20001_2023-06-01,1.5481669857560796
20003_2022-11-01,1.6212083663696484
20003_2022-12-01,1.6212083663696484
20003_2023-01-01,1.6212083663696484
20003_2023-02-01,1.6212083663696484
20003_2023-03-01,1.6212083663696484
20003_2023-04-01,1.6212083663696484
20003_2023-05-01,1.6212083663696484
20003_2023-06-01,1.6212083663696484
20005_2022-11-01,1.7360533633055002
20005_2022-12-01,1.7360533633055002
20005_2023-01-01,1.7360533633055002
20005_2023-02-01,1.7360533633055002
20005_2023-03-01,1.7360533633055002
20005_2023-04-01,1.7360533633055002
20005_2023-05-01,1.7360533633055002
20005_2023-06-01,1.7360533633055002
20007_2022-11-01,2.2840003122046775
20007_2022-12-01,2.2840003122046775
20007_2023-01-01,2.2840003122046775
20007_2023-02-01,2.2840003122046775
20007_2023-03-01,2.2840003122046775
20007_2023-04-01,2.2840003122046775
20007_2023-05-01,2.2840003122046775
20007_2023-06-01,2.2840003122046775
20009_2022-11-01,2.3135441910875114
20009_2022-12-01,2.3135441910875114
20009_2023-01-01,2.3135441910875114
20009_2023-02-01,2.3135441910875114
20009_2023-03-01,2.3135441910875114
20009_2023-04-01,2.3135441910875114
20009_2023-05-01,2.3135441910875114
20009_2023-06-01,2.3135441910875114
20011_2022-11-01,4.559718228864101
20011_2022-12-01,4.559718228864101
20011_2023-01-01,4.559718228864101
20011_2023-02-01,4.559718228864101
20011_2023-03-01,4.559718228864101
20011_2023-04-01,4.559718228864101
20011_2023-05-01,4.559718228864101
20011_2023-06-01,4.559718228864101
20013_2022-11-01,2.1230165193927872
20013_2022-12-01,2.1230165193927872
20013_2023-01-01,2.1230165193927872
20013_2023-02-01,2.1230165193927872
20013_2023-03-01,2.1230165193927872
20013_2023-04-01,2.1230165193927872
20013_2023-05-01,2.1230165193927872
20013_2023-06-01,2.1230165193927872
20015_2022-11-01,3.859319773258668
20015_2022-12-01,3.859319773258668
20015_2023-01-01,3.859319773258668
20015_2023-02-01,3.859319773258668
20015_2023-03-01,3.859319773258668
20015_2023-04-01,3.859319773258668
20015_2023-05-01,3.859319773258668
20015_2023-06-01,3.859319773258668
20017_2022-11-01,3.5104937230050153
20017_2022-12-01,3.5104937230050153
20017_2023-01-01,3.5104937230050153
20017_2023-02-01,3.5104937230050153
20017_2023-03-01,3.5104937230050153
20017_2023-04-01,3.5104937230050153
20017_2023-05-01,3.5104937230050153
20017_2023-06-01,3.5104937230050153
20019_2022-11-01,2.512565722923178
20019_2022-12-01,2.512565722923178
20019_2023-01-01,2.512565722923178
20019_2023-02-01,2.512565722923178
20019_2023-03-01,2.512565722923178
20019_2023-04-01,2.512565722923178
20019_2023-05-01,2.512565722923178
20019_2023-06-01,2.512565722923178
20021_2022-11-01,1.7210852502145788
20021_2022-12-01,1.7210852502145788
20021_2023-01-01,1.7210852502145788
20021_2023-02-01,1.7210852502145788
20021_2023-03-01,1.7210852502145788
20021_2023-04-01,1.7210852502145788
20021_2023-05-01,1.7210852502145788
20021_2023-06-01,1.7210852502145788
20023_2022-11-01,2.9400638424767656
20023_2022-12-01,2.9400638424767656
20023_2023-01-01,2.9400638424767656
20023_2023-02-01,2.9400638424767656
20023_2023-03-01,2.9400638424767656
20023_2023-04-01,2.9400638424767656
20023_2023-05-01,2.9400638424767656
20023_2023-06-01,2.9400638424767656
20025_2022-11-01,2.0984926357288036
20025_2022-12-01,2.0984926357288036
20025_2023-01-01,2.0984926357288036
20025_2023-02-01,2.0984926357288036
20025_2023-03-01,2.0984926357288036
20025_2023-04-01,2.0984926357288036
20025_2023-05-01,2.0984926357288036
20025_2023-06-01,2.0984926357288036
20027_2022-11-01,2.050723308408073
20027_2022-12-01,2.050723308408073
20027_2023-01-01,2.050723308408073
20027_2023-02-01,2.050723308408073
20027_2023-03-01,2.050723308408073
20027_2023-04-01,2.050723308408073
20027_2023-05-01,2.050723308408073
20027_2023-06-01,2.050723308408073
20029_2022-11-01,1.9028171799310014
20029_2022-12-01,1.9028171799310014
20029_2023-01-01,1.9028171799310014
20029_2023-02-01,1.9028171799310014
20029_2023-03-01,1.9028171799310014
20029_2023-04-01,1.9028171799310014
20029_2023-05-01,1.9028171799310014
20029_2023-06-01,1.9028171799310014
20031_2022-11-01,2.3185960433931245
20031_2022-12-01,2.3185960433931245
20031_2023-01-01,2.3185960433931245
20031_2023-02-01,2.3185960433931245
20031_2023-03-01,2.3185960433931245
20031_2023-04-01,2.3185960433931245
20031_2023-05-01,2.3185960433931245
20031_2023-06-01,2.3185960433931245
