row_id,microbusiness_density
18033_2023-02-01,2.7347284671863954
18033_2023-03-01,2.7347284671863954
18033_2023-04-01,2.7347284671863954
18033_2023-05-01,2.7347284671863954
18033_2023-06-01,2.7347284671863954
18035_2022-11-01,2.717992395156082
18035_2022-12-01,2.717992395156082
18035_2023-01-01,2.717992395156082
18035_2023-02-01,2.717992395156082
18035_2023-03-01,2.717992395156082
18035_2023-04-01,2.717992395156082
18035_2023-05-01,2.717992395156082
18035_2023-06-01,2.717992395156082
18037_2022-11-01,2.9344798212651564
18037_2022-12-01,2.9344798212651564
18037_2023-01-01,2.9344798212651564
18037_2023-02-01,2.9344798212651564
18037_2023-03-01,2.9344798212651564
18037_2023-04-01,2.9344798212651564
18037_2023-05-01,2.9344798212651564
18037_2023-06-01,2.9344798212651564
18039_2022-11-01,5.083313218036407
18039_2022-12-01,5.083313218036407
18039_2023-01-01,5.083313218036407
18039_2023-02-01,5.083313218036407
18039_2023-03-01,5.083313218036407
18039_2023-04-01,5.083313218036407
18039_2023-05-01,5.083313218036407
18039_2023-06-01,5.083313218036407
18041_2022-11-01,2.3595314387062034
18041_2022-12-01,2.3595314387062034
18041_2023-01-01,2.3595314387062034
18041_2023-02-01,2.3595314387062034
18041_2023-03-01,2.3595314387062034
18041_2023-04-01,2.3595314387062034
18041_2023-05-01,2.3595314387062034
18041_2023-06-01,2.3595314387062034
18043_2022-11-01,5.288120671652658
18043_2022-12-01,5.288120671652658
18043_2023-01-01,5.288120671652658
18043_2023-02-01,5.288120671652658
18043_2023-03-01,5.288120671652658
18043_2023-04-01,5.288120671652658
18043_2023-05-01,5.288120671652658
18043_2023-06-01,5.288120671652658
18045_2022-11-01,1.69491982838646
18045_2022-12-01,1.69491982838646
18045_2023-01-01,1.69491982838646
18045_2023-02-01,1.69491982838646
18045_2023-03-01,1.69491982838646
18045_2023-04-01,1.69491982838646
18045_2023-05-01,1.69491982838646
18045_2023-06-01,1.69491982838646
18047_2022-11-01,1.7001225002310565
18047_2022-12-01,1.7001225002310565
18047_2023-01-01,1.7001225002310565
18047_2023-02-01,1.7001225002310565
18047_2023-03-01,1.7001225002310565
18047_2023-04-01,1.7001225002310565
18047_2023-05-01,1.7001225002310565
18047_2023-06-01,1.7001225002310565
18049_2022-11-01,1.9487009777589235
18049_2022-12-01,1.9487009777589235
18049_2023-01-01,1.9487009777589235
18049_2023-02-01,1.9487009777589235
18049_2023-03-01,1.9487009777589235
18049_2023-04-01,1.9487009777589235
18049_2023-05-01,1.9487009777589235
18049_2023-06-01,1.9487009777589235
18051_2022-11-01,5.312916599964462
18051_2022-12-01,5.312916599964462
18051_2023-01-01,5.312916599964462
18051_2023-02-01,5.312916599964462
18051_2023-03-01,5.312916599964462
18051_2023-04-01,5.312916599964462
18051_2023-05-01,5.312916599964462
18051_2023-06-01,5.312916599964462
18053_2022-11-01,1.963024569517046
18053_2022-12-01,1.963024569517046
18053_2023-01-01,1.963024569517046
18053_2023-02-01,1.963024569517046
18053_2023-03-01,1.963024569517046
18053_2023-04-01,1.963024569517046
18053_2023-05-01,1.963024569517046
18053_2023-06-01,1.963024569517046
18055_2022-11-01,1.973695841225761
18055_2022-12-01,1.973695841225761
18055_2023-01-01,1.973695841225761
18055_2023-02-01,1.973695841225761
18055_2023-03-01,1.973695841225761
18055_2023-04-01,1.973695841225761
18055_2023-05-01,1.973695841225761
18055_2023-06-01,1.973695841225761
18057_2022-11-01,12.211982245291265
18057_2022-12-01,12.211982245291265
18057_2023-01-01,12.211982245291265
18057_2023-02-01,12.211982245291265
18057_2023-03-01,12.211982245291265
18057_2023-04-01,12.211982245291265
18057_2023-05-01,12.211982245291265
18057_2023-06-01,12.211982245291265
18059_2022-11-01,5.255565902149905
18059_2022-12-01,5.255565902149905
18059_2023-01-01,5.255565902149905
18059_2023-02-01,5.255565902149905
18059_2023-03-01,5.255565902149905
18059_2023-04-01,5.255565902149905
18059_2023-05-01,5.255565902149905
18059_2023-06-01,5.255565902149905
18061_2022-11-01,2.4964355101411613
18061_2022-12-01,2.4964355101411613
18061_2023-01-01,2.4964355101411613
18061_2023-02-01,2.4964355101411613
18061_2023-03-01,2.4964355101411613
18061_2023-04-01,2.4964355101411613
18061_2023-05-01,2.4964355101411613
18061_2023-06-01,2.4964355101411613
18063_2022-11-01,5.644709853270221
18063_2022-12-01,5.644709853270221
18063_2023-01-01,5.644709853270221
18063_2023-02-01,5.644709853270221
18063_2023-03-01,5.644709853270221
18063_2023-04-01,5.644709853270221
18063_2023-05-01,5.644709853270221
18063_2023-06-01,5.644709853270221
18065_2022-11-01,1.9826184399841107
18065_2022-12-01,1.9826184399841107
18065_2023-01-01,1.9826184399841107
18065_2023-02-01,1.9826184399841107
18065_2023-03-01,1.9826184399841107
18065_2023-04-01,1.9826184399841107
18065_2023-05-01,1.9826184399841107
18065_2023-06-01,1.9826184399841107
18067_2022-11-01,2.722128287765615
18067_2022-12-01,2.722128287765615
18067_2023-01-01,2.722128287765615
18067_2023-02-01,2.722128287765615
18067_2023-03-01,2.722128287765615
18067_2023-04-01,2.722128287765615
18067_2023-05-01,2.722128287765615
18067_2023-06-01,2.722128287765615
18069_2022-11-01,2.712358032791177
18069_2022-12-01,2.712358032791177
18069_2023-01-01,2.712358032791177
18069_2023-02-01,2.712358032791177
18069_2023-03-01,2.712358032791177
18069_2023-04-01,2.712358032791177
18069_2023-05-01,2.712358032791177
18069_2023-06-01,2.712358032791177
18071_2022-11-01,2.295132665107298
18071_2022-12-01,2.295132665107298
18071_2023-01-01,2.295132665107298
18071_2023-02-01,2.295132665107298
18071_2023-03-01,2.295132665107298
18071_2023-04-01,2.295132665107298
18071_2023-05-01,2.295132665107298
18071_2023-06-01,2.295132665107298
18073_2022-11-01,2.629418944610855
18073_2022-12-01,2.629418944610855
18073_2023-01-01,2.629418944610855
18073_2023-02-01,2.629418944610855
18073_2023-03-01,2.629418944610855
18073_2023-04-01,2.629418944610855
18073_2023-05-01,2.629418944610855
18073_2023-06-01,2.629418944610855
18075_2022-11-01,1.5535179569290953
18075_2022-12-01,1.5535179569290953
18075_2023-01-01,1.5535179569290953
18075_2023-02-01,1.5535179569290953
18075_2023-03-01,1.5535179569290953
18075_2023-04-01,1.5535179569290953
18075_2023-05-01,1.5535179569290953
18075_2023-06-01,1.5535179569290953
18077_2022-11-01,2.0598437433966117
18077_2022-12-01,2.0598437433966117
18077_2023-01-01,2.0598437433966117
18077_2023-02-01,2.0598437433966117
18077_2023-03-01,2.0598437433966117
18077_2023-04-01,2.0598437433966117
18077_2023-05-01,2.0598437433966117
18077_2023-06-01,2.0598437433966117
18079_2022-11-01,1.3304926358770979
18079_2022-12-01,1.3304926358770979
18079_2023-01-01,1.3304926358770979
18079_2023-02-01,1.3304926358770979
18079_2023-03-01,1.3304926358770979
18079_2023-04-01,1.3304926358770979
18079_2023-05-01,1.3304926358770979
18079_2023-06-01,1.3304926358770979
18081_2022-11-01,5.448930729896459
18081_2022-12-01,5.448930729896459
18081_2023-01-01,5.448930729896459
18081_2023-02-01,5.448930729896459
18081_2023-03-01,5.448930729896459
18081_2023-04-01,5.448930729896459
18081_2023-05-01,5.448930729896459
18081_2023-06-01,5.448930729896459
18083_2022-11-01,2.5021395746552373
18083_2022-12-01,2.5021395746552373
18083_2023-01-01,2.5021395746552373
18083_2023-02-01,2.5021395746552373
18083_2023-03-01,2.5021395746552373
18083_2023-04-01,2.5021395746552373
18083_2023-05-01,2.5021395746552373
18083_2023-06-01,2.5021395746552373
18085_2022-11-01,4.505122352214007
18085_2022-12-01,4.505122352214007
18085_2023-01-01,4.505122352214007
18085_2023-02-01,4.505122352214007
18085_2023-03-01,4.505122352214007
18085_2023-04-01,4.505122352214007
18085_2023-05-01,4.505122352214007
18085_2023-06-01,4.505122352214007
18087_2022-11-01,1.6979475402569546
18087_2022-12-01,1.6979475402569546
18087_2023-01-01,1.6979475402569546
18087_2023-02-01,1.6979475402569546
18087_2023-03-01,1.6979475402569546
18087_2023-04-01,1.6979475402569546
18087_2023-05-01,1.6979475402569546
18087_2023-06-01,1.6979475402569546
18089_2022-11-01,3.10666811592626
18089_2022-12-01,3.10666811592626
18089_2023-01-01,3.10666811592626
18089_2023-02-01,3.10666811592626
18089_2023-03-01,3.10666811592626
18089_2023-04-01,3.10666811592626
18089_2023-05-01,3.10666811592626
18089_2023-06-01,3.10666811592626
18091_2022-11-01,3.1416444976488513
18091_2022-12-01,3.1416444976488513
18091_2023-01-01,3.1416444976488513
18091_2023-02-01,3.1416444976488513
18091_2023-03-01,3.1416444976488513
18091_2023-04-01,3.1416444976488513
18091_2023-05-01,3.1416444976488513
18091_2023-06-01,3.1416444976488513
18093_2022-11-01,2.071182441420357
18093_2022-12-01,2.071182441420357
18093_2023-01-01,2.071182441420357
18093_2023-02-01,2.071182441420357
18093_2023-03-01,2.071182441420357
18093_2023-04-01,2.071182441420357
18093_2023-05-01,2.071182441420357
18093_2023-06-01,2.071182441420357
18095_2022-11-01,2.756873444417259
18095_2022-12-01,2.756873444417259
18095_2023-01-01,2.756873444417259
18095_2023-02-01,2.756873444417259
18095_2023-03-01,2.756873444417259
18095_2023-04-01,2.756873444417259
18095_2023-05-01,2.756873444417259
18095_2023-06-01,2.756873444417259
18097_2022-11-01,6.5089249734367565
18097_2022-12-01,6.5089249734367565
18097_2023-01-01,6.5089249734367565
18097_2023-02-01,6.5089249734367565
18097_2023-03-01,6.5089249734367565
18097_2023-04-01,6.5089249734367565
18097_2023-05-01,6.5089249734367565
18097_2023-06-01,6.5089249734367565
18099_2022-11-01,3.1110207817020714
18099_2022-12-01,3.1110207817020714
18099_2023-01-01,3.1110207817020714
18099_2023-02-01,3.1110207817020714
18099_2023-03-01,3.1110207817020714
18099_2023-04-01,3.1110207817020714
18099_2023-05-01,3.1110207817020714
18099_2023-06-01,3.1110207817020714
18101_2022-11-01,1.8291461313337216
18101_2022-12-01,1.8291461313337216
18101_2023-01-01,1.8291461313337216
18101_2023-02-01,1.8291461313337216
18101_2023-03-01,1.8291461313337216
18101_2023-04-01,1.8291461313337216
18101_2023-05-01,1.8291461313337216
18101_2023-06-01,1.8291461313337216
18103_2022-11-01,1.3028627135756423
18103_2022-12-01,1.3028627135756423
18103_2023-01-01,1.3028627135756423
18103_2023-02-01,1.3028627135756423
18103_2023-03-01,1.3028627135756423
18103_2023-04-01,1.3028627135756423
18103_2023-05-01,1.3028627135756423
18103_2023-06-01,1.3028627135756423
18105_2022-11-01,5.359351869006817
18105_2022-12-01,5.359351869006817
18105_2023-01-01,5.359351869006817
18105_2023-02-01,5.359351869006817
18105_2023-03-01,5.359351869006817
18105_2023-04-01,5.359351869006817
18105_2023-05-01,5.359351869006817
18105_2023-06-01,5.359351869006817
18107_2022-11-01,2.5029458578068495
18107_2022-12-01,2.5029458578068495
18107_2023-01-01,2.5029458578068495
18107_2023-02-01,2.5029458578068495
18107_2023-03-01,2.5029458578068495
18107_2023-04-01,2.5029458578068495
18107_2023-05-01,2.5029458578068495
18107_2023-06-01,2.5029458578068495
18109_2022-11-01,2.6181090307809187
18109_2022-12-01,2.6181090307809187
18109_2023-01-01,2.6181090307809187
18109_2023-02-01,2.6181090307809187
18109_2023-03-01,2.6181090307809187
18109_2023-04-01,2.6181090307809187
18109_2023-05-01,2.6181090307809187
18109_2023-06-01,2.6181090307809187
18111_2022-11-01,1.6383837406915556
18111_2022-12-01,1.6383837406915556
18111_2023-01-01,1.6383837406915556
18111_2023-02-01,1.6383837406915556
18111_2023-03-01,1.6383837406915556
18111_2023-04-01,1.6383837406915556
18111_2023-05-01,1.6383837406915556
18111_2023-06-01,1.6383837406915556
18113_2022-11-01,2.2393049734724118
18113_2022-12-01,2.2393049734724118
18113_2023-01-01,2.2393049734724118
18113_2023-02-01,2.2393049734724118
18113_2023-03-01,2.2393049734724118
18113_2023-04-01,2.2393049734724118
18113_2023-05-01,2.2393049734724118
18113_2023-06-01,2.2393049734724118
18115_2022-11-01,1.5583444867619303
18115_2022-12-01,1.5583444867619303
18115_2023-01-01,1.5583444867619303
18115_2023-02-01,1.5583444867619303
18115_2023-03-01,1.5583444867619303
18115_2023-04-01,1.5583444867619303
18115_2023-05-01,1.5583444867619303
18115_2023-06-01,1.5583444867619303
18117_2022-11-01,2.249546319913038
18117_2022-12-01,2.249546319913038
18117_2023-01-01,2.249546319913038
18117_2023-02-01,2.249546319913038
18117_2023-03-01,2.249546319913038
18117_2023-04-01,2.249546319913038
18117_2023-05-01,2.249546319913038
18117_2023-06-01,2.249546319913038
18119_2022-11-01,1.9846527797264886
18119_2022-12-01,1.9846527797264886
18119_2023-01-01,1.9846527797264886
18119_2023-02-01,1.9846527797264886
18119_2023-03-01,1.9846527797264886
18119_2023-04-01,1.9846527797264886
18119_2023-05-01,1.9846527797264886
18119_2023-06-01,1.9846527797264886
18121_2022-11-01,1.2902617392405482
18121_2022-12-01,1.2902617392405482
18121_2023-01-01,1.2902617392405482
18121_2023-02-01,1.2902617392405482
18121_2023-03-01,1.2902617392405482
18121_2023-04-01,1.2902617392405482
18121_2023-05-01,1.2902617392405482
18121_2023-06-01,1.2902617392405482
18123_2022-11-01,1.6762805765695832
18123_2022-12-01,1.6762805765695832
18123_2023-01-01,1.6762805765695832
18123_2023-02-01,1.6762805765695832
18123_2023-03-01,1.6762805765695832
18123_2023-04-01,1.6762805765695832
18123_2023-05-01,1.6762805765695832
18123_2023-06-01,1.6762805765695832
18125_2022-11-01,1.3904488511711883
18125_2022-12-01,1.3904488511711883
18125_2023-01-01,1.3904488511711883
18125_2023-02-01,1.3904488511711883
18125_2023-03-01,1.3904488511711883
18125_2023-04-01,1.3904488511711883
18125_2023-05-01,1.3904488511711883
18125_2023-06-01,1.3904488511711883
18127_2022-11-01,4.557118839382199
18127_2022-12-01,4.557118839382199
18127_2023-01-01,4.557118839382199
18127_2023-02-01,4.557118839382199
18127_2023-03-01,4.557118839382199
18127_2023-04-01,4.557118839382199
18127_2023-05-01,4.557118839382199
18127_2023-06-01,4.557118839382199
18129_2022-11-01,1.8494086543681434
18129_2022-12-01,1.8494086543681434
18129_2023-01-01,1.8494086543681434
18129_2023-02-01,1.8494086543681434
18129_2023-03-01,1.8494086543681434
18129_2023-04-01,1.8494086543681434
18129_2023-05-01,1.8494086543681434
18129_2023-06-01,1.8494086543681434
18131_2022-11-01,1.715344773839241
18131_2022-12-01,1.715344773839241
18131_2023-01-01,1.715344773839241
18131_2023-02-01,1.715344773839241
18131_2023-03-01,1.715344773839241
18131_2023-04-01,1.715344773839241
18131_2023-05-01,1.715344773839241
18131_2023-06-01,1.715344773839241
18133_2022-11-01,2.8603638685555794
18133_2022-12-01,2.8603638685555794
18133_2023-01-01,2.8603638685555794
18133_2023-02-01,2.8603638685555794
18133_2023-03-01,2.8603638685555794
18133_2023-04-01,2.8603638685555794
18133_2023-05-01,2.8603638685555794
18133_2023-06-01,2.8603638685555794
18135_2022-11-01,1.9542870538287993
18135_2022-12-01,1.9542870538287993
18135_2023-01-01,1.9542870538287993
18135_2023-02-01,1.9542870538287993
18135_2023-03-01,1.9542870538287993
18135_2023-04-01,1.9542870538287993
18135_2023-05-01,1.9542870538287993
18135_2023-06-01,1.9542870538287993
18137_2022-11-01,12.73607778623989
18137_2022-12-01,12.73607778623989
18137_2023-01-01,12.73607778623989
18137_2023-02-01,12.73607778623989
18137_2023-03-01,12.73607778623989
18137_2023-04-01,12.73607778623989
18137_2023-05-01,12.73607778623989
18137_2023-06-01,12.73607778623989
18139_2022-11-01,1.5237018877267272
18139_2022-12-01,1.5237018877267272
18139_2023-01-01,1.5237018877267272
18139_2023-02-01,1.5237018877267272
18139_2023-03-01,1.5237018877267272
18139_2023-04-01,1.5237018877267272
18139_2023-05-01,1.5237018877267272
18139_2023-06-01,1.5237018877267272
18141_2022-11-01,4.528559943137561
18141_2022-12-01,4.528559943137561
18141_2023-01-01,4.528559943137561
18141_2023-02-01,4.528559943137561
18141_2023-03-01,4.528559943137561
18141_2023-04-01,4.528559943137561
18141_2023-05-01,4.528559943137561
18141_2023-06-01,4.528559943137561
18143_2022-11-01,2.284718931659592
18143_2022-12-01,2.284718931659592
18143_2023-01-01,2.284718931659592
18143_2023-02-01,2.284718931659592
18143_2023-03-01,2.284718931659592
18143_2023-04-01,2.284718931659592
18143_2023-05-01,2.284718931659592
18143_2023-06-01,2.284718931659592
18145_2022-11-01,2.1615017723365884
18145_2022-12-01,2.1615017723365884
18145_2023-01-01,2.1615017723365884
18145_2023-02-01,2.1615017723365884
18145_2023-03-01,2.1615017723365884
18145_2023-04-01,2.1615017723365884
18145_2023-05-01,2.1615017723365884
18145_2023-06-01,2.1615017723365884
18147_2022-11-01,2.3398913447331537
18147_2022-12-01,2.3398913447331537
18147_2023-01-01,2.3398913447331537
18147_2023-02-01,2.3398913447331537
18147_2023-03-01,2.3398913447331537
18147_2023-04-01,2.3398913447331537
18147_2023-05-01,2.3398913447331537
18147_2023-06-01,2.3398913447331537
18149_2022-11-01,1.4474127000739
18149_2022-12-01,1.4474127000739
18149_2023-01-01,1.4474127000739
18149_2023-02-01,1.4474127000739
18149_2023-03-01,1.4474127000739
18149_2023-04-01,1.4474127000739
18149_2023-05-01,1.4474127000739
18149_2023-06-01,1.4474127000739
18151_2022-11-01,3.108332820214669
18151_2022-12-01,3.108332820214669
18151_2023-01-01,3.108332820214669
18151_2023-02-01,3.108332820214669
18151_2023-03-01,3.108332820214669
18151_2023-04-01,3.108332820214669
18151_2023-05-01,3.108332820214669
18151_2023-06-01,3.108332820214669
18153_2022-11-01,1.884303809062874
18153_2022-12-01,1.884303809062874
18153_2023-01-01,1.884303809062874
18153_2023-02-01,1.884303809062874
18153_2023-03-01,1.884303809062874
18153_2023-04-01,1.884303809062874
18153_2023-05-01,1.884303809062874
18153_2023-06-01,1.884303809062874
18155_2022-11-01,1.2279209002503453
18155_2022-12-01,1.2279209002503453
18155_2023-01-01,1.2279209002503453
18155_2023-02-01,1.2279209002503453
18155_2023-03-01,1.2279209002503453
18155_2023-04-01,1.2279209002503453
18155_2023-05-01,1.2279209002503453
18155_2023-06-01,1.2279209002503453
18157_2022-11-01,4.290628819181665
18157_2022-12-01,4.290628819181665
18157_2023-01-01,4.290628819181665
18157_2023-02-01,4.290628819181665
18157_2023-03-01,4.290628819181665
18157_2023-04-01,4.290628819181665
18157_2023-05-01,4.290628819181665
18157_2023-06-01,4.290628819181665
18159_2022-11-01,2.4512098497319306
18159_2022-12-01,2.4512098497319306
18159_2023-01-01,2.4512098497319306
18159_2023-02-01,2.4512098497319306
18159_2023-03-01,2.4512098497319306
18159_2023-04-01,2.4512098497319306
18159_2023-05-01,2.4512098497319306
18159_2023-06-01,2.4512098497319306
18161_2022-11-01,1.7855080974726714
18161_2022-12-01,1.7855080974726714
18161_2023-01-01,1.7855080974726714
18161_2023-02-01,1.7855080974726714
